"","tree_ID","bloc","treatment","genus","species","spp_num","treeid_num","aboveGroundWeight","agb23","agb24","agb25","increment25","increment24"
"16","Acne_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",1,67,10.56,7.25723975312901,8.99921186041277,9.56852980275189,0.56931794233912,1.74197210728376
"17","Acne_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","acer","acer_negundo",1,8,13.37,8.34620557454463,10.1721535001391,11.3845239203355,1.21237042019636,1.82594792559446
"18","Acne_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",1,68,4.2,5.1343007210652,5.7941133689629,6.473953399868,0.679840030905096,0.659812647897696
"19","Acne_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","acer","acer_negundo",1,9,12.53,7.44985982293127,9.67023891520646,11.1039263879273,1.43368747272083,2.22037909227519
"20","Acne_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",1,69,12.74,8.22292701844744,8.94883629363552,10.0865207534736,1.13768445983805,0.725909275188082
"21","Acne_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","acer","acer_negundo",1,11,7.85,7.54944590706609,7.77677563948908,7.95637971059643,0.179604071107347,0.227329732422989
"22","Acne_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",1,71,7.09,6.36999341628876,7.73029217391361,7.88385103136681,0.153558857453205,1.36029875762485
"23","Acne_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","acer","acer_negundo",1,12,3.83,5.05533251911325,5.58657329459631,5.83921683313867,0.252643538542355,0.531240775483067
"24","Acne_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",1,72,7.39,5.87568320571965,7.2234129710608,7.90404010425657,0.680627133195769,1.34772976534115
"25","Acne_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","acer","acer_negundo",1,13,5.31,5.92444433696694,6.55028266917524,7.28322178198662,0.732939112811381,0.625838332208299
"26","Acne_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",1,73,5.86,6.42367869816821,7.10426344475685,7.44860382366148,0.344340378904631,0.680584746588639
"27","Acne_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","acer","acer_negundo",1,14,6.02,5.18523689274262,6.52675357205286,7.41238871917541,0.885635147122552,1.34151667931023
"28","Acne_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",1,74,6.6,6.36229657321656,7.43049265287824,8.02737926920807,0.596886616329835,1.06819607966168
"29","Acne_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","acer","acer_negundo",1,15,7.24,6.35432378450873,7.42453236732439,7.80577503500735,0.381242667682956,1.07020858281567
"30","Acne_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",1,75,7.14,6.62303401677113,7.51503070002388,8.28928479352084,0.774254093496961,0.891996683252755
"31","Acne_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","acer","acer_negundo",1,31,5.78,4.80986122498383,5.31135522624724,6.84750447009536,1.53614924384812,0.501494001263411
"32","Acne_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","acer","acer_negundo",1,32,7.96,6.10485187774562,6.76625533342787,8.11088994993042,1.34463461650255,0.661403455682252
"33","Acne_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","acer","acer_negundo",1,33,5.22,5.324232061588,5.85154901765252,7.28079181226808,1.42924279461556,0.527316956064518
"34","Acne_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","acer","acer_negundo",1,34,7.06,5.84873358285317,7.71000384511847,8.54001625267589,0.830012407557413,1.8612702622653
"35","Acne_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","acer","acer_negundo",1,35,6.08,5.17879460640692,6.40887427968771,7.31266854235704,0.903794262669325,1.2300796732808
"36","Acne_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","acer","acer_negundo",1,40,5.02,6.21358773035334,5.99325784560086,6.75185103699074,0.758593191389875,-0.22032988475248
"37","Acne_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","acer","acer_negundo",1,36,6.36,5.76139795685029,6.1678019432309,7.42784716174297,1.26004521851206,0.40640398638061
"38","Acne_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","acer","acer_negundo",1,37,7.35,6.04309449947609,7.7332165096029,8.10303739716074,0.36982088755784,1.69012201012681
"39","Acne_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","acer","acer_negundo",1,38,9.35,6.87206502914388,7.76679633882497,9.14259835660439,1.37580201777942,0.894731309681083
"40","Acne_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","acer","acer_negundo",1,39,7.33,5.46649959495825,6.34284110178203,8.08820299268346,1.74536189090143,0.876341506823788
"41","Acne_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","acer","acer_negundo",1,41,10.15,6.90671897976795,8.2674982787999,9.30002091028191,1.03252263148201,1.36077929903195
"42","Acne_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","acer","acer_negundo",1,42,2.09,2.77712003592193,3.6305588637796,4.39195609480466,0.761397231025063,0.853438827857673
"43","Acne_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","acer","acer_negundo",1,43,11.51,6.87738045873625,9.43238072510823,10.5531119634416,1.12073123833335,2.55500026637199
"44","Acne_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","acer","acer_negundo",1,44,4.85,4.00314561548035,5.4197497052664,6.79647578573927,1.37672608047287,1.41660408978605
"45","Acne_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","acer","acer_negundo",1,45,5.67,4.94943040880417,5.77986832758396,7.15225561270882,1.37238728512486,0.830437918779789
"46","Acne_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","acer","acer_negundo",1,16,9.92,6.4187942967937,7.35801086518275,8.89222124475279,1.53421037957004,0.939216568389052
"47","Acne_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","acer","acer_negundo",1,17,5.72,4.43816212608455,5.71206732688053,6.85049048755051,1.13842316066998,1.27390520079597
"48","Acne_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","acer","acer_negundo",1,18,12.11,6.40170002135957,7.04406095073993,9.74610624804567,2.70204529730574,0.642360929380368
"49","Acne_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","acer","acer_negundo",1,19,10.55,6.80541278142403,7.81037844411306,9.46539243031279,1.65501398619973,1.00496566268904
"50","Acne_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","acer","acer_negundo",1,20,8.44,5.02453139776665,6.74098419198586,8.02095054969395,1.27996635770808,1.71645279421921
"51","Acne_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","acer","acer_negundo",1,25,5.86,5.72259140711453,6.88822064153516,7.31026291221841,0.42204227068325,1.16562923442063
"52","Acne_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","acer","acer_negundo",1,21,5.27,5.28096987857584,5.89230977379538,6.57551820265976,0.683208428864379,0.611339895219542
"53","Acne_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","acer","acer_negundo",1,22,11.38,7.02521057854452,9.06112196692233,10.2691199009953,1.20799793407302,2.03591138837781
"54","Acne_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","acer","acer_negundo",1,23,12.75,6.950431539288,8.4246637187381,10.4495778812224,2.02491416248429,1.47423217945009
"55","Acne_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","acer","acer_negundo",1,24,7.53,5.74412237986168,6.78806102202225,7.99997254255248,1.21191152053023,1.04393864216057
"56","Acne_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","acer","acer_negundo",1,26,7.46,5.96241400565502,7.52034458153793,8.21490082785825,0.694556246320326,1.55793057588291
"57","Acne_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","acer","acer_negundo",1,27,12.27,8.98919353657669,10.8783624327069,11.1000584318534,0.221695999146485,1.88916889613024
"58","Acne_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","acer","acer_negundo",1,28,16.85,8.76418774409276,8.93212214535751,11.4647115241179,2.53258937876043,0.167934401264754
"59","Acne_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","acer","acer_negundo",1,29,5.42,6.05472210930926,6.3168847305398,7.05760506264119,0.740720332101395,0.262162621230541
"60","Acne_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","acer","acer_negundo",1,30,8.19,7.16701798648945,7.99911302070969,8.52119002154961,0.522077000839919,0.832095034220243
"61","Acne_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","acer","acer_negundo",1,46,5.32,4.86895581152276,5.50555325482495,6.49391058111908,0.988357326294132,0.636597443302189
"62","Acne_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",1,76,5.46,5.30364211872588,5.62238168902532,6.64913372110426,1.02675203207894,0.31873957029944
"63","Acne_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","acer","acer_negundo",1,47,5.17,5.3803606918468,5.5624090775913,7.47353231181798,1.91112323422668,0.182048385744491
"64","Acne_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",1,77,8.12,6.32668223190996,7.61859470707877,8.1872978831941,0.568703176115329,1.29191247516882
"65","Acne_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","acer","acer_negundo",1,48,6.49,4.84062441585499,5.77341007772191,8.5973526504501,2.82394257272819,0.932785661866925
"66","Acne_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",1,78,5.03,4.97446387950808,6.02090338395956,6.53764886103761,0.516745477078053,1.04643950445148
"67","Acne_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","acer","acer_negundo",1,49,3.14,4.29237654473371,4.59184232866978,5.52249335861892,0.930651029949138,0.299465783936069
"68","Acne_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",1,79,2.96,3.67409480537954,4.53457878034093,5.42314488154219,0.888566101201254,0.86048397496139
"69","Acne_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","acer","acer_negundo",1,50,10.86,6.22917555205456,7.72052837614621,9.32141150418158,1.60088312803537,1.49135282409164
"70","Acne_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",1,80,5.38,4.0774112082781,4.74463344276261,6.42173308120686,1.67709963844425,0.667222234484518
"71","Acne_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","acer","acer_negundo",1,55,7.72,6.34672579492231,7.01019230941745,7.70566474171215,0.695472432294698,0.663466514495142
"72","Acne_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",1,85,9.67,7.40953341361084,7.57931543466759,9.58459592017665,2.00528048550907,0.16978202105675
"73","Acne_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","acer","acer_negundo",1,51,6.1,6.01453414725676,6.1999720285931,6.81046183168247,0.61048980308937,0.185437881336344
"74","Acne_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",1,81,8,5.42469592045916,5.9429534967247,7.00260193567629,1.05964843895158,0.518257576265542
"75","Acne_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","acer","acer_negundo",1,52,8.14,6.30891282651913,8.25563501611243,8.43183910524709,0.176204089134657,1.9467221895933
"76","Acne_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",1,82,8.62,5.89812215395546,6.55444917735194,8.77572665903466,2.22127748168272,0.656327023396481
"77","Acne_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","acer","acer_negundo",1,53,8.47,6.77612626359114,7.39094673980248,8.89134105631274,1.50039431651025,0.614820476211342
"78","Acne_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",1,83,12.42,7.5335425987605,9.0300731972023,9.71935660578913,0.689283408586828,1.4965305984418
"79","Acne_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","acer","acer_negundo",1,54,9.97,7.04217132133546,8.66953006796429,9.22281224798937,0.553282180025079,1.62735874662883
"80","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",1,84,4.78,4.920780953616,5.5458086372917,6.82581937753707,1.28001074024537,0.625027683675704
"81","Acne_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","acer","acer_negundo",1,56,7.32,5.2246510777845,6.63669371898876,8.34264401424649,1.70595029525772,1.41204264120426
"82","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",1,86,6.66,5.58306843660207,6.59885017544238,8.96103657025129,2.3621863948089,1.01578173884032
"83","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",1,57,8.61,6.14854600844144,7.33013807106724,8.54942838281451,1.21929031174727,1.18159206262579
"84","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",1,87,12.56,7.66978404287522,8.77127879977964,9.92372949839367,1.15245069861403,1.10149475690441
"85","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",1,58,7.12,6.73117026477498,7.76353417454754,8.19865634316913,0.435122168621593,1.03236390977256
"86","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",1,88,11.81,7.17728690397616,8.91222932447314,9.77166648780192,0.85943716332878,1.73494242049698
"87","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",1,59,6.25,4.86675172955876,6.58415516076088,7.91493053146416,1.33077537070328,1.71740343120212
"88","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",1,89,5.51,5.34854772516505,6.48025676179252,7.29652094314275,0.816264181350224,1.13170903662747
"89","Acne_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","acer","acer_negundo",1,60,6.38,6.37324539432411,6.37360124051777,6.75507744422592,0.381476203708146,0.000355846193658138
"90","Acne_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",1,90,12.04,7.86326531564058,9.12807896128364,10.2167473041831,1.08866834289947,1.26481364564306
"91","Bepa_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","betula","betula_papyrifera",2,91,13.02,8.61258679201747,11.4424740162183,16.4755998925244,5.03312587630614,2.82988722420079
"92","Bepa_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,151,35,19.2825338053651,21.0281812426772,28.6471937241146,7.61901248143744,1.74564743731214
"93","Bepa_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","betula","betula_papyrifera",2,92,13.35,12.2025462735517,12.3229728238215,18.7050424484156,6.38206962459409,0.120426550269778
"94","Bepa_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,152,18.73,12.3078509041978,13.5942461393823,23.5530511221066,9.95880498272431,1.28639523518445
"95","Bepa_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","betula","betula_papyrifera",2,93,9.57,7.46377915131826,9.0563120652208,15.0099315907249,5.9536195255041,1.59253291390255
"96","Bepa_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,153,16.66,11.9578140586817,14.5251791243236,17.7160594574069,3.19088033308326,2.56736506564192
"97","Bepa_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","betula","betula_papyrifera",2,94,27.74,12.1503551965912,11.6662062560474,16.2795224539148,4.6133161978674,-0.484148940543811
"98","Bepa_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,154,16.36,7.09149476080524,10.5205502733442,16.4176666580561,5.89711638471193,3.42905551253894
"99","Bepa_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","betula","betula_papyrifera",2,95,10.95,8.07346184518556,11.9311158749458,15.5762501681035,3.64513429315769,3.85765402976025
"100","Bepa_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,155,44.9,26.640307761565,33.0626177285238,40.6381854887661,7.57556776024239,6.42230996695879
"101","Bepa_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","betula","betula_papyrifera",2,100,18.78,15.9013332362903,15.4913331812965,22.8474199192371,7.35608673794066,-0.410000054993844
"102","Bepa_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,160,8.86,6.65995479737482,7.897672416722,12.5685375620609,4.67086514533891,1.23771761934718
"103","Bepa_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","betula","betula_papyrifera",2,96,26.12,13.7982141422116,17.529204200344,23.6027424208189,6.07353822047495,3.73099005813242
"104","Bepa_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,156,26.56,21.9681784828953,25.830030925789,27.6862173323535,1.85618640656446,3.86185244289368
"105","Bepa_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","betula","betula_papyrifera",2,97,18.19,10.9216632251994,14.9086056692421,21.7351173470687,6.82651167782663,3.98694244404266
"106","Bepa_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,157,13.74,17.6264920159366,17.7622178955578,14.6645310667991,-3.0976868287587,0.135725879621262
"107","Bepa_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","betula","betula_papyrifera",2,98,43.15,25.0469774654292,26.8674569651509,33.0736612217919,6.20620425664104,1.82047949972164
"108","Bepa_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,158,23.98,15.9111476654184,18.2359899705403,23.3916808249889,5.15569085444856,2.32484230512194
"109","Bepa_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","betula","betula_papyrifera",2,99,23.12,15.533747726045,20.1991097202679,22.0078355585096,1.8087258382417,4.66536199422293
"110","Bepa_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,159,41.04,31.1160348793912,34.3351948823605,36.3881903288296,2.05299544646912,3.21916000296936
"111","Bepa_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","betula","betula_papyrifera",2,101,13.61,11.2109387877965,12.4594750347189,13.5030282337449,1.04355319902606,1.24853624692235
"112","Bepa_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,161,24.57,18.6137584193083,26.6836948433033,28.2889791585462,1.60528431524295,8.06993642399496
"113","Bepa_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","betula","betula_papyrifera",2,102,17.71,11.8757264597695,15.9152716497408,20.291832856335,4.37656120659419,4.03954518997138
"114","Bepa_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,162,12.46,6.95412305281109,8.66165400342631,13.9079388141235,5.24628481069717,1.70753095061522
"115","Bepa_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","betula","betula_papyrifera",2,103,27.25,17.9539296542371,19.9866006789128,26.8044037846495,6.81780310573671,2.03267102467565
"116","Bepa_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,163,16.85,11.9670273534513,12.8720014577063,14.7235128496474,1.85151139194116,0.904974104254926
"117","Bepa_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","betula","betula_papyrifera",2,104,11.23,4.58387465235794,5.75182953910245,10.2208212281565,4.46899168905401,1.16795488674451
"118","Bepa_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,164,8.71,9.59117652025645,10.7221312384014,13.0085748926205,2.28644365421914,1.13095471814492
"119","Bepa_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","betula","betula_papyrifera",2,105,17.43,11.880540840911,13.2002583488522,16.5035303397537,3.30327199090152,1.31971750794118
"120","Bepa_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2,165,12.35,9.33508538788692,10.3923840192863,14.0905386581079,3.69815463882157,1.05729863139942
"121","Bepa_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","betula","betula_papyrifera",2,121,12,7.982388141338,10.34261287126,13.6880275086335,3.34541463737348,2.36022472992199
"122","Bepa_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","betula","betula_papyrifera",2,122,11.33,8.1368161728326,10.4478213574448,14.7369283121491,4.28910695470425,2.31100518461222
"123","Bepa_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","betula","betula_papyrifera",2,123,14.49,11.7715188640537,12.8929558955056,17.6428359091865,4.74988001368089,1.12143703145195
"124","Bepa_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","betula","betula_papyrifera",2,124,22.01,9.04567502145667,16.6302379561678,23.9597254050652,7.3294874488974,7.58456293471108
"125","Bepa_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","betula","betula_papyrifera",2,125,13.57,11.4782988080076,12.1161413761703,14.4608241663422,2.34468279017187,0.637842568162689
"126","Bepa_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","betula","betula_papyrifera",2,130,20.85,12.3452882836871,13.6569965916665,18.7874974640139,5.13050087234743,1.31170830797934
"127","Bepa_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","betula","betula_papyrifera",2,126,26.03,16.5788803189558,19.5424237070921,22.924406430703,3.38198272361084,2.96354338813631
"128","Bepa_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","betula","betula_papyrifera",2,127,21.22,12.8304288109384,16.3019604510083,21.319404310729,5.0174438597207,3.47153164006994
"129","Bepa_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","betula","betula_papyrifera",2,128,18.05,14.3883427431956,15.761293232331,20.3242115981352,4.56291836580415,1.37295048913542
"130","Bepa_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","betula","betula_papyrifera",2,129,28.99,19.4989150925311,24.9456246655189,31.9323540315608,6.98672936604183,5.44670957298784
"131","Bepa_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","betula","betula_papyrifera",2,131,23.8,13.1173352301975,15.4582786277149,19.0080230837799,3.54974445606495,2.34094339751741
"132","Bepa_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","betula","betula_papyrifera",2,132,21.79,14.9864294484397,16.3979899893039,19.5819828457677,3.18399285646374,1.41156054086427
"133","Bepa_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","betula","betula_papyrifera",2,133,16.01,11.5228604450114,13.4379392307158,17.3611760010712,3.92323677035542,1.91507878570438
"134","Bepa_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","betula","betula_papyrifera",2,134,13.14,10.3790359341002,14.1571168717439,16.7825420307968,2.6254251590529,3.77808093764373
"135","Bepa_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","betula","betula_papyrifera",2,135,10.73,6.18451388293885,8.20887668422379,12.6792232444337,4.47034656020992,2.02436280128494
"136","Bepa_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","betula","betula_papyrifera",2,106,20.42,11.9284850022676,19.568170024659,29.5429287556168,9.97475873095775,7.63968502239138
"137","Bepa_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","betula","betula_papyrifera",2,107,10.89,5.2856736456135,8.19112903534378,14.441686494829,6.25055745948517,2.90545538973028
"138","Bepa_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","betula","betula_papyrifera",2,108,22.02,10.9977948189349,15.4772696662265,23.943604789371,8.46633512314455,4.47947484729158
"139","Bepa_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","betula","betula_papyrifera",2,109,22.04,11.9900735839394,14.1617381321421,12.2784108310108,-1.88332730113128,2.17166454820272
"140","Bepa_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","betula","betula_papyrifera",2,110,10.85,6.77761016580109,9.75368103136268,14.5395194982542,4.78583846689154,2.97607086556159
"141","Bepa_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","betula","betula_papyrifera",2,115,30.71,11.1209575512998,12.541817173753,30.1071338795068,17.5653167057538,1.42085962245318
"142","Bepa_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","betula","betula_papyrifera",2,111,29.59,16.0586647048486,21.401494688765,26.6489626637917,5.24746797502664,5.34282998391644
