ID;Species;Treatment;Bloc;phenostageNum;phenophaseText;DOY;Year;Notes
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B1_R2_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;221;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;228;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;242;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;256;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;290;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B1_R3;Acne;CoolS/CoolF;B1;7;Bud is fully set;325;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;221;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;228;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;242;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;256;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B1_R3_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;325;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;3;Leaf out but not completely unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;116;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;290;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B1_R4;Acne;CoolS/CoolF;B1;7;Bud is fully set;325;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;228;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;242;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;256;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B1_R4_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;325;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B1_R5;Acne;CoolS/CoolF;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;228;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;242;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;5;Bud starts to set, still green;256;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B1_R5_nitro;Acne;CoolS/CoolF_nitro;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;116;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;221;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;228;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;235;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B2_R10;Acne;CoolS/CoolF;B2;7;Bud is fully set;325;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;200;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;207;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;214;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;228;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;235;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;242;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;256;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;262;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R10_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;242;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;256;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B2_R6;Acne;CoolS/CoolF;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;256;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B2_R6_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;325;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;214;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;221;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;228;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B2_R7;Acne;CoolS/CoolF;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;235;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;242;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;256;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B2_R7_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;325;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;3;Leaf out but not completely unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;109;2024;NA
