"";"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"53";"Acne_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;41,9;7,02;""
"54";"Acne_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;50,1;6,83;""
"55";"Acne_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;40,7;6,72;""
"56";"Acne_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;38,8;5,37;""
"57";"Acne_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;43,2;6,16;""
"58";"Acne_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;45,6;6,67;""
"59";"Acne_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;36,6;4,91;""
"60";"Acne_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"acer";"acer_negundo";2024;"february";38;40,7;6,67;""
"61";"Acne_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;50,4;8,38;""
"62";"Acne_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;46;5,79;""
"63";"Acne_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;31,5;6,98;""
"64";"Acne_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;51,6;6,87;""
"65";"Acne_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;33,1;6,14;""
"66";"Acne_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;53;7,53;""
"67";"Acne_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;48;7,21;""
"68";"Acne_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;33,1;5,55;""
"69";"Acne_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;49;8,31;""
"70";"Acne_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;46,1;6,51;""
"71";"Acne_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;44,5;6,28;""
"72";"Acne_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;38,6;6,22;""
"73";"Acne_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;39,2;6,79;""
"74";"Acne_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;44,1;6,5;""
"75";"Acne_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;"february";38;43,8;6,75;""
"76";"Acne_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;45,7;4,89;""
"77";"Acne_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;41,2;6,57;""
"78";"Acne_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;33,2;5,32;""
"79";"Acne_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;27,1;3,99;""
"80";"Acne_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;28,9;4,43;""
"81";"Acne_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;36,8;5,7;""
"82";"Acne_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;37,3;6,31;""
"83";"Acne_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;52,1;7,33;""
"84";"Acne_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;38,4;4,97;""
"85";"Acne_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;55;6,93;""
"86";"Acne_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;36,9;5,88;""
"87";"Acne_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;56,4;7,09;""
"88";"Acne_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;47,5;7,19;""
"89";"Acne_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;35,9;5,66;""
"90";"Acne_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;"february";38;58,5;7,26;""
"91";"Bepa_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;49,8;6,04;""
"92";"Bepa_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;74,5;6,83;""
"93";"Bepa_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;40;5,89;""
"94";"Bepa_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;93,3;6,07;""
"95";"Bepa_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;57,1;5,28;""
"96";"Bepa_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;72,1;7,72;""
"97";"Bepa_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;92,9;5,5;""
"98";"Bepa_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;97,5;11,61;""
"99";"Bepa_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;88,5;7,8;""
"100";"Bepa_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;88,9;7,96;""
"101";"Bepa_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;65,1;6,76;""
"102";"Bepa_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;75,4;6,61;""
"103";"Bepa_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;89,3;8,91;""
"104";"Bepa_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;39,4;3,82;""
"105";"Bepa_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;"february";38;68,8;6,95;""
"106";"Bepa_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;70;6,87;""
"107";"Bepa_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;45,2;4,06;""
"108";"Bepa_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;69,7;6,4;""
"109";"Bepa_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;81,9;6,4;""
"110";"Bepa_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;46,2;5,04;""
"111";"Bepa_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;106,7;7,33;""
"112";"Bepa_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;101,9;8,94;""
"113";"Bepa_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;63;6,27;""
"114";"Bepa_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;50,4;5,47;""
"115";"Bepa_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;48,1;7,74;""
"116";"Bepa_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;51,2;6,01;""
"117";"Bepa_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;55,6;7,04;""
"118";"Bepa_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;74,6;5,51;""
"119";"Bepa_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;74,6;8,77;""
"120";"Bepa_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;"february";38;53,6;5,96;""
"121";"Bepa_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;48,1;5,72;""
"122";"Bepa_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;58,2;5,3;""
"123";"Bepa_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;85,9;6,14;""
"124";"Bepa_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;68,1;5,39;""
"125";"Bepa_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;78,9;6,28;""
"126";"Bepa_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;57;10,37;""
"127";"Bepa_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;48,8;8,82;""
"128";"Bepa_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;76,3;7,84;""
"129";"Bepa_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;86,6;9,79;""
"130";"Bepa_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;80,6;6,65;""
"131";"Bepa_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;78,6;7,09;""
"132";"Bepa_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;81,4;7,86;""
"133";"Bepa_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;60,6;7,13;""
"134";"Bepa_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;57,2;6,67;""
"135";"Bepa_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;"february";38;48,2;4,5;""
"136";"Bepa_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;68,2;6,97;""
"137";"Bepa_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;46,1;2,99;""
"138";"Bepa_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;56,7;5,99;""
"139";"Bepa_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;94,9;8,14;""
"140";"Bepa_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;97,9;8,32;""
"141";"Bepa_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;55,4;6,1;""
"142";"Bepa_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;72,8;5,17;""
"143";"Bepa_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;93,6;9,3;""
"144";"Bepa_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;94,5;6,84;""
"145";"Bepa_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;61;8,97;""
"146";"Bepa_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;108,8;10,41;""
"147";"Bepa_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;56,1;5,84;""
"148";"Bepa_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;105,7;7,29;""
"149";"Bepa_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;88,4;4,9;""
"150";"Bepa_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;"february";38;65;7,35;""
"151";"Bepa_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;90;9,49;""
"152";"Bepa_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;79,5;6,66;""
"153";"Bepa_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;61,1;7,38;""
"154";"Bepa_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;71;4,22;""
"155";"Bepa_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;101,4;12,04;""
"156";"Bepa_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;84,2;11,05;""
"157";"Bepa_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;70,1;9,88;""
"158";"Bepa_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;94,6;7,75;""
"159";"Bepa_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;132;12,2;""
"160";"Bepa_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;43,9;5;""
"161";"Bepa_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;101,3;8,59;""
"162";"Bepa_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;56,5;4,67;""
"163";"Bepa_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;68,5;6,97;""
"164";"Bepa_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;62;5,97;""
"165";"Bepa_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;"february";38;48,2;6,58;""
"166";"Bepa_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;93,6;6,98;""
"167";"Bepa_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;59,6;5,19;""
"168";"Bepa_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;110,4;9,03;""
"169";"Bepa_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;64,5;6,15;""
"170";"Bepa_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;72,8;8,44;""
"171";"Bepa_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;53,7;4,6;""
"172";"Bepa_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;96,1;7,73;""
"173";"Bepa_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;82,2;5,29;""
"174";"Bepa_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;87,4;10,69;""
"175";"Bepa_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;79,1;7,16;""
"176";"Bepa_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;51,5;3,71;""
"177";"Bepa_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;48,4;5,62;""
"178";"Bepa_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;83,6;9,24;""
"179";"Bepa_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;67,2;4,79;""
"180";"Bepa_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;"february";38;46,1;4,47;""
"181";"Pist_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;31,5;6,31;""
"182";"Pist_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;23,9;5,14;""
"183";"Pist_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;22,2;5,12;""
"184";"Pist_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;14,3;3,57;""
"185";"Pist_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;22,9;5,4;""
"186";"Pist_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;24,3;5,39;""
"187";"Pist_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;19,8;5,25;""
"188";"Pist_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;30,7;5,67;""
"189";"Pist_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;27,1;5,34;""
"190";"Pist_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;17,6;5,54;""
"191";"Pist_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;23,3;5,14;""
"192";"Pist_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;17,3;5,02;""
"193";"Pist_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;22,1;5,69;""
"194";"Pist_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;10,6;5,4;""
"195";"Pist_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;"february";38;32,9;6,08;""
"196";"Pist_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"pinus";"pinus_strobus";2024;"february";38;27,1;5,36;""
