"";"tree_ID";"bloc";"treatment";"genus";"species";"diameter";"diameterTrunk2";"height";"heightTrunk2";"doy";"notes";"valid_height";"valid_diameter";"year";"month"
"25";"Acne_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"acer";"acer_negundo";6,31;"";34,9;NA;38;"";"";"";2024;"february"
"26";"Acne_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"acer";"acer_negundo";6,41;"";36,6;NA;38;"";"";"";2024;"february"
"27";"Acne_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"acer";"acer_negundo";8,29;"";62,4;NA;38;"";"";"";2024;"february"
"28";"Acne_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"acer";"acer_negundo";8,39;"";57,5;NA;38;"";"";"";2024;"february"
"29";"Acne_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"acer";"acer_negundo";5,83;"";48,2;NA;38;"";"";"";2024;"february"
"30";"Acne_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"acer";"acer_negundo";6,96;"";49,8;NA;38;"";"";"";2024;"february"
"31";"Acne_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"acer";"acer_negundo";4,62;"";40;NA;38;"";"";"";2024;"february"
"32";"Acne_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"acer";"acer_negundo";6,41;"";38,9;NA;38;"";"";"";2024;"february"
"33";"Acne_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"acer";"acer_negundo";5,34;"";40;NA;38;"";"";"";2024;"february"
"34";"Acne_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"acer";"acer_negundo";6,44;"";35,1;NA;38;"";"";"";2024;"february"
"35";"Acne_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"acer";"acer_negundo";5,48;"";35,7;NA;38;"";"";"";2024;"february"
"36";"Acne_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"acer";"acer_negundo";5,55;"";44,9;NA;38;"";"";"";2024;"february"
"37";"Acne_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"acer";"acer_negundo";6,12;"";42,5;NA;38;"";"";"";2024;"february"
"38";"Acne_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"acer";"acer_negundo";7,13;"";43,2;NA;38;"";"";"";2024;"february"
"39";"Acne_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"acer";"acer_negundo";5,8;"";35,1;NA;38;"";"";"";2024;"february"
"40";"Acne_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"acer";"acer_negundo";6,37;"";40,5;NA;38;"";"";"";2024;"february"
"41";"Acne_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"acer";"acer_negundo";6,95;"";45,4;NA;38;"";"";"";2024;"february"
"42";"Acne_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"acer";"acer_negundo";2,96;"";24,2;NA;38;"";"";"";2024;"february"
"43";"Acne_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"acer";"acer_negundo";7;"";42,9;NA;38;"";"";"";2024;"february"
"44";"Acne_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"acer";"acer_negundo";4,54;"";27,5;NA;38;"";"";"";2024;"february"
"45";"Acne_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"acer";"acer_negundo";4,79;"";42;NA;38;"";"";"";2024;"february"
"46";"Acne_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"acer";"acer_negundo";5,2;"";32,9;NA;38;"";"";"";2024;"february"
"47";"Acne_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"acer";"acer_negundo";5,25;"";42,8;NA;38;"";"";"";2024;"february"
"48";"Acne_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"acer";"acer_negundo";5,22;"";33,4;NA;38;"";"";"";2024;"february"
"49";"Acne_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"acer";"acer_negundo";4,64;"";31;NA;38;"";"";"";2024;"february"
"50";"Acne_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"acer";"acer_negundo";5,87;"";48,6;NA;38;"";"";"";2024;"february"
"51";"Acne_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"acer";"acer_negundo";6,33;"";39,4;NA;38;"";"";"";2024;"february"
"52";"Acne_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"acer";"acer_negundo";6,74;"";38,4;NA;38;"";"";"";2024;"february"
"53";"Acne_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"acer";"acer_negundo";7,02;"";41,9;NA;38;"";"";"";2024;"february"
"54";"Acne_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"acer";"acer_negundo";6,83;"";50,1;NA;38;"";"";"";2024;"february"
"55";"Acne_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"acer";"acer_negundo";6,72;"";40,7;NA;38;"";"";"";2024;"february"
"56";"Acne_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"acer";"acer_negundo";5,37;"";38,8;NA;38;"";"";"";2024;"february"
"57";"Acne_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"acer";"acer_negundo";6,16;"";43,2;NA;38;"";"";"";2024;"february"
"58";"Acne_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"acer";"acer_negundo";6,67;"";45,6;NA;38;"";"";"";2024;"february"
"59";"Acne_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"acer";"acer_negundo";4,91;"";36,6;NA;38;"";"";"";2024;"february"
"60";"Acne_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"acer";"acer_negundo";6,67;"";40,7;NA;38;"";"";"";2024;"february"
"61";"Acne_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";8,38;"";50,4;NA;38;"";"";"";2024;"february"
"62";"Acne_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";5,79;"";46;NA;38;"";"";"";2024;"february"
"63";"Acne_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,98;"";31,5;NA;38;"";"";"";2024;"february"
"64";"Acne_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,87;"";51,6;NA;38;"";"";"";2024;"february"
"65";"Acne_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,14;"";33,1;NA;38;"";"";"";2024;"february"
"66";"Acne_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";7,53;"";53;NA;38;"";"";"";2024;"february"
"67";"Acne_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";7,21;"";48;NA;38;"";"";"";2024;"february"
"68";"Acne_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";5,55;"";33,1;NA;38;"";"";"";2024;"february"
"69";"Acne_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";8,31;"";49;NA;38;"";"";"";2024;"february"
"70";"Acne_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,51;"";46,1;NA;38;"";"";"";2024;"february"
"71";"Acne_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,28;"";44,5;NA;38;"";"";"";2024;"february"
"72";"Acne_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,22;"";38,6;NA;38;"";"";"";2024;"february"
"73";"Acne_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,79;"";39,2;NA;38;"";"";"";2024;"february"
"74";"Acne_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,5;"";44,1;NA;38;"";"";"";2024;"february"
"75";"Acne_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,75;"";43,8;NA;38;"";"";"";2024;"february"
"76";"Acne_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";4,89;"";45,7;NA;38;"";"";"";2024;"february"
"77";"Acne_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";6,57;"";41,2;NA;38;"";"";"";2024;"february"
"78";"Acne_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";5,32;"";33,2;NA;38;"";"";"";2024;"february"
"79";"Acne_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";3,99;"";27,1;NA;38;"";"";"";2024;"february"
"80";"Acne_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";4,43;"";28,9;NA;38;"";"";"";2024;"february"
"81";"Acne_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";5,7;"";36,8;NA;38;"";"";"";2024;"february"
"82";"Acne_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";6,31;"";37,3;NA;38;"";"";"";2024;"february"
"83";"Acne_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";7,33;"";52,1;NA;38;"";"";"";2024;"february"
"84";"Acne_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";4,97;"";38,4;NA;38;"";"";"";2024;"february"
"85";"Acne_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";6,93;"";55;NA;38;"";"";"";2024;"february"
"86";"Acne_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";5,88;"";36,9;NA;38;"";"";"";2024;"february"
"87";"Acne_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";7,09;"";56,4;NA;38;"";"";"";2024;"february"
"88";"Acne_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";7,19;"";47,5;NA;38;"";"";"";2024;"february"
"89";"Acne_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";5,66;"";35,9;NA;38;"";"";"";2024;"february"
"90";"Acne_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";7,26;"";58,5;NA;38;"";"";"";2024;"february"
"91";"Bepa_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"betula";"betula_papyrifera";6,04;"";49,8;NA;38;"";"";"";2024;"february"
"92";"Bepa_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"betula";"betula_papyrifera";6,83;"";74,5;NA;38;"";"";"";2024;"february"
"93";"Bepa_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"betula";"betula_papyrifera";5,89;"";40;NA;38;"";"";"";2024;"february"
"94";"Bepa_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"betula";"betula_papyrifera";6,07;"5.03";93,3;84;38;"";"";"";2024;"february"
"95";"Bepa_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"betula";"betula_papyrifera";5,28;"";57,1;NA;38;"";"";"";2024;"february"
"96";"Bepa_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"betula";"betula_papyrifera";7,72;"";72,1;NA;38;"";"";"";2024;"february"
"97";"Bepa_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"betula";"betula_papyrifera";5,5;"";92,9;NA;38;"";"";"";2024;"february"
"98";"Bepa_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"betula";"betula_papyrifera";11,61;"";97,5;NA;38;"";"";"";2024;"february"
"99";"Bepa_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"betula";"betula_papyrifera";7,8;"";88,5;NA;38;"";"";"";2024;"february"
"100";"Bepa_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"betula";"betula_papyrifera";7,96;"";88,9;NA;38;"";"";"";2024;"february"
"101";"Bepa_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"betula";"betula_papyrifera";6,76;"5.95";65,1;55,3;38;"";"";"";2024;"february"
"102";"Bepa_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"betula";"betula_papyrifera";6,61;"";75,4;NA;38;"";"";"";2024;"february"
"103";"Bepa_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"betula";"betula_papyrifera";8,91;"";89,3;NA;38;"";"";"";2024;"february"
"104";"Bepa_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"betula";"betula_papyrifera";3,82;"4.57";39,4;36,1;38;"";"";"";2024;"february"
"105";"Bepa_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"betula";"betula_papyrifera";6,95;"5.44";68,8;36,8;38;"";"";"";2024;"february"
"106";"Bepa_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"betula";"betula_papyrifera";6,87;"";70;NA;38;"";"";"";2024;"february"
"107";"Bepa_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"betula";"betula_papyrifera";4,06;"";45,2;NA;38;"";"";"";2024;"february"
"108";"Bepa_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"betula";"betula_papyrifera";6,4;"";69,7;NA;38;"";"";"";2024;"february"
"109";"Bepa_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"betula";"betula_papyrifera";6,4;"7.02";81,9;67,5;38;"";"";"";2024;"february"
"110";"Bepa_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"betula";"betula_papyrifera";5,04;"";46,2;NA;38;"";"";"";2024;"february"
"111";"Bepa_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"betula";"betula_papyrifera";7,33;"";106,7;NA;38;"";"";"";2024;"february"
"112";"Bepa_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"betula";"betula_papyrifera";8,94;"";101,9;NA;38;"";"";"";2024;"february"
"113";"Bepa_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"betula";"betula_papyrifera";6,27;"";63;NA;38;"";"";"";2024;"february"
"114";"Bepa_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"betula";"betula_papyrifera";5,47;"";50,4;NA;38;"";"";"";2024;"february"
"115";"Bepa_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"betula";"betula_papyrifera";7,74;"";48,1;NA;38;"";"";"";2024;"february"
"116";"Bepa_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"betula";"betula_papyrifera";6,01;"";51,2;NA;38;"";"";"";2024;"february"
"117";"Bepa_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"betula";"betula_papyrifera";7,04;"";55,6;NA;38;"";"";"";2024;"february"
"118";"Bepa_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"betula";"betula_papyrifera";5,51;"4.86";74,6;55,6;38;"";"";"";2024;"february"
"119";"Bepa_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"betula";"betula_papyrifera";8,77;"";74,6;NA;38;"";"";"";2024;"february"
"120";"Bepa_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"betula";"betula_papyrifera";5,96;"";53,6;NA;38;"";"";"";2024;"february"
"121";"Bepa_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"betula";"betula_papyrifera";5,72;"";48,1;NA;38;"";"";"";2024;"february"
"122";"Bepa_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"betula";"betula_papyrifera";5,3;"";58,2;NA;38;"";"";"";2024;"february"
"123";"Bepa_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"betula";"betula_papyrifera";6,14;"";85,9;NA;38;"";"";"";2024;"february"
"124";"Bepa_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"betula";"betula_papyrifera";5,39;"";68,1;NA;38;"";"";"";2024;"february"
"125";"Bepa_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"betula";"betula_papyrifera";6,28;"4.70";78,9;41,9;38;"";"";"";2024;"february"
"126";"Bepa_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"betula";"betula_papyrifera";10,37;"";57;NA;38;"";"";"";2024;"february"
"127";"Bepa_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"betula";"betula_papyrifera";8,82;"";48,8;NA;38;"";"";"";2024;"february"
"128";"Bepa_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"betula";"betula_papyrifera";7,84;"";76,3;NA;38;"";"";"";2024;"february"
"129";"Bepa_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"betula";"betula_papyrifera";9,79;"";86,6;NA;38;"";"";"";2024;"february"
"130";"Bepa_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"betula";"betula_papyrifera";6,65;"";80,6;NA;38;"";"";"";2024;"february"
"131";"Bepa_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"betula";"betula_papyrifera";7,09;"4.55";78,6;50,1;38;"";"";"";2024;"february"
"132";"Bepa_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"betula";"betula_papyrifera";7,86;"4.64";81,4;56,1;38;"";"";"";2024;"february"
"133";"Bepa_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"betula";"betula_papyrifera";7,13;"";60,6;NA;38;"";"";"";2024;"february"
"134";"Bepa_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"betula";"betula_papyrifera";6,67;"";57,2;NA;38;"";"";"";2024;"february"
"135";"Bepa_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"betula";"betula_papyrifera";4,5;"3.97";48,2;37,2;38;"";"";"";2024;"february"
"136";"Bepa_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"betula";"betula_papyrifera";6,97;"";68,2;NA;38;"";"";"";2024;"february"
"137";"Bepa_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"betula";"betula_papyrifera";2,99;"3.96";46,1;50,2;38;"";"";"";2024;"february"
"138";"Bepa_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"betula";"betula_papyrifera";5,99;"";56,7;NA;38;"";"";"";2024;"february"
"139";"Bepa_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"betula";"betula_papyrifera";8,14;"5.15";94,9;55,2;38;"";"";"";2024;"february"
"140";"Bepa_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"betula";"betula_papyrifera";8,32;"";97,9;NA;38;"";"";"";2024;"february"
"141";"Bepa_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"betula";"betula_papyrifera";6,1;"";55,4;NA;38;"";"";"";2024;"february"
"142";"Bepa_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"betula";"betula_papyrifera";5,17;"";72,8;NA;38;"";"";"";2024;"february"
"143";"Bepa_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"betula";"betula_papyrifera";9,3;"";93,6;NA;38;"";"";"";2024;"february"
"144";"Bepa_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"betula";"betula_papyrifera";6,84;"2.75";94,5;23;38;"";"";"";2024;"february"
"145";"Bepa_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"betula";"betula_papyrifera";8,97;"";61;NA;38;"";"";"";2024;"february"
"146";"Bepa_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"betula";"betula_papyrifera";10,41;"";108,8;NA;38;"";"";"";2024;"february"
"147";"Bepa_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"betula";"betula_papyrifera";5,84;"";56,1;NA;38;"";"";"";2024;"february"
"148";"Bepa_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"betula";"betula_papyrifera";7,29;"";105,7;NA;38;"";"";"";2024;"february"
"149";"Bepa_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"betula";"betula_papyrifera";4,9;"7.22";88,4;78,1;38;"";"";"";2024;"february"
"150";"Bepa_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"betula";"betula_papyrifera";7,35;"";65;NA;38;"";"";"";2024;"february"
"151";"Bepa_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";9,49;"";90;NA;38;"";"";"";2024;"february"
"152";"Bepa_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";6,66;"";79,5;NA;38;"";"";"";2024;"february"
"153";"Bepa_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";7,38;"";61,1;NA;38;"";"";"";2024;"february"
"154";"Bepa_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";4,22;"2.69";71;43;38;"";"";"";2024;"february"
"155";"Bepa_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";12,04;"";101,4;NA;38;"";"";"";2024;"february"
"156";"Bepa_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";11,05;"";84,2;NA;38;"";"";"";2024;"february"
"157";"Bepa_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";9,88;"";70,1;NA;38;"";"";"";2024;"february"
"158";"Bepa_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";7,75;"";94,6;NA;38;"";"";"";2024;"february"
"159";"Bepa_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";12,2;"";132;NA;38;"";"";"";2024;"february"
"160";"Bepa_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";5;"";43,9;NA;38;"";"";"";2024;"february"
"161";"Bepa_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";8,59;"";101,3;NA;38;"";"";"";2024;"february"
"162";"Bepa_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";4,67;"4.23";56,5;47,5;38;"";"";"";2024;"february"
"163";"Bepa_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";6,97;"5.31";68,5;55;38;"";"";"";2024;"february"
"164";"Bepa_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";5,97;"";62;NA;38;"";"";"";2024;"february"
"165";"Bepa_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";6,58;"";48,2;NA;38;"";"";"";2024;"february"
"166";"Bepa_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";6,98;"5.38";93,6;44,5;38;"";"";"";2024;"february"
"167";"Bepa_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";5,19;"";59,6;NA;38;"";"";"";2024;"february"
"168";"Bepa_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";9,03;"8.10";110,4;93,1;38;"";"";"";2024;"february"
"169";"Bepa_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";6,15;"";64,5;NA;38;"";"";"";2024;"february"
"170";"Bepa_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";8,44;"";72,8;NA;38;"";"";"";2024;"february"
"171";"Bepa_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";4,6;"3.05";53,7;40,4;38;"";"";"";2024;"february"
