"","tree_ID","bloc","treatment","genus","species","year","height","diameter","notes"
"57","Acne_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","acer","acer_negundo",2023,43.2,6.16,NA
"58","Acne_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","acer","acer_negundo",2023,45.6,6.67,NA
"59","Acne_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","acer","acer_negundo",2023,36.6,4.91,NA
"60","Acne_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","acer","acer_negundo",2023,40.7,6.67,NA
"61","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2023,50.4,8.38,NA
"62","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2023,46,5.79,NA
"63","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2023,31.5,6.98,NA
"64","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2023,51.6,6.87,NA
"65","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",2023,33.1,6.14,NA
"66","Acne_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2023,53,7.53,NA
"67","Acne_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2023,48,7.21,NA
"68","Acne_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2023,33.1,5.55,NA
"69","Acne_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2023,49,8.31,NA
"70","Acne_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","acer","acer_negundo",2023,46.1,6.51,NA
"71","Acne_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2023,44.5,6.28,NA
"72","Acne_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2023,38.6,6.22,NA
"73","Acne_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2023,39.2,6.79,NA
"74","Acne_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2023,44.1,6.5,NA
"75","Acne_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","acer","acer_negundo",2023,43.8,6.75,NA
"76","Acne_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2023,45.7,4.89,NA
"77","Acne_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2023,41.2,6.57,NA
"78","Acne_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2023,33.2,5.32,NA
"79","Acne_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2023,27.1,3.99,NA
"80","Acne_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","acer","acer_negundo",2023,28.9,4.43,NA
"81","Acne_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2023,36.8,5.7,NA
"82","Acne_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2023,37.3,6.31,NA
"83","Acne_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2023,52.1,7.33,NA
"84","Acne_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2023,38.4,4.97,NA
"85","Acne_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","acer","acer_negundo",2023,55,6.93,NA
"86","Acne_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2023,36.9,5.88,NA
"87","Acne_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2023,56.4,7.09,NA
"88","Acne_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2023,47.5,7.19,NA
"89","Acne_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2023,35.9,5.66,NA
"90","Acne_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","acer","acer_negundo",2023,58.5,7.26,NA
"91","Bepa_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","betula","betula_papyrifera",2023,49.8,6.04,NA
"92","Bepa_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","betula","betula_papyrifera",2023,74.5,6.83,NA
"93","Bepa_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","betula","betula_papyrifera",2023,40,5.89,NA
"94","Bepa_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","betula","betula_papyrifera",2023,93.3,6.07,NA
"95","Bepa_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","betula","betula_papyrifera",2023,57.1,5.28,NA
"96","Bepa_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","betula","betula_papyrifera",2023,72.1,7.72,NA
"97","Bepa_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","betula","betula_papyrifera",2023,92.9,5.5,NA
"98","Bepa_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","betula","betula_papyrifera",2023,97.5,11.61,NA
"99","Bepa_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","betula","betula_papyrifera",2023,88.5,7.8,NA
"100","Bepa_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","betula","betula_papyrifera",2023,88.9,7.96,NA
"101","Bepa_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","betula","betula_papyrifera",2023,65.1,6.76,NA
"102","Bepa_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","betula","betula_papyrifera",2023,75.4,6.61,NA
"103","Bepa_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","betula","betula_papyrifera",2023,89.3,8.91,NA
"104","Bepa_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","betula","betula_papyrifera",2023,39.4,3.82,NA
"105","Bepa_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","betula","betula_papyrifera",2023,68.8,6.95,NA
"106","Bepa_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","betula","betula_papyrifera",2023,70,6.87,NA
"107","Bepa_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","betula","betula_papyrifera",2023,45.2,4.06,NA
"108","Bepa_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","betula","betula_papyrifera",2023,69.7,6.4,NA
"109","Bepa_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","betula","betula_papyrifera",2023,81.9,6.4,NA
"110","Bepa_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","betula","betula_papyrifera",2023,46.2,5.04,NA
"111","Bepa_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","betula","betula_papyrifera",2023,106.7,7.33,NA
"112","Bepa_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","betula","betula_papyrifera",2023,101.9,8.94,NA
"113","Bepa_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","betula","betula_papyrifera",2023,63,6.27,NA
"114","Bepa_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","betula","betula_papyrifera",2023,50.4,5.47,NA
"115","Bepa_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","betula","betula_papyrifera",2023,48.1,7.74,NA
"116","Bepa_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","betula","betula_papyrifera",2023,51.2,6.01,NA
"117","Bepa_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","betula","betula_papyrifera",2023,55.6,7.04,NA
"118","Bepa_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","betula","betula_papyrifera",2023,74.6,5.51,NA
"119","Bepa_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","betula","betula_papyrifera",2023,74.6,8.77,NA
"120","Bepa_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","betula","betula_papyrifera",2023,53.6,5.96,NA
"121","Bepa_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","betula","betula_papyrifera",2023,48.1,5.72,NA
"122","Bepa_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","betula","betula_papyrifera",2023,58.2,5.3,NA
"123","Bepa_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","betula","betula_papyrifera",2023,85.9,6.14,NA
"124","Bepa_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","betula","betula_papyrifera",2023,68.1,5.39,NA
"125","Bepa_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","betula","betula_papyrifera",2023,78.9,6.28,NA
"126","Bepa_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","betula","betula_papyrifera",2023,57,10.37,NA
"127","Bepa_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","betula","betula_papyrifera",2023,48.8,8.82,NA
"128","Bepa_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","betula","betula_papyrifera",2023,76.3,7.84,NA
"129","Bepa_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","betula","betula_papyrifera",2023,86.6,9.79,NA
"130","Bepa_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","betula","betula_papyrifera",2023,80.6,6.65,NA
"131","Bepa_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","betula","betula_papyrifera",2023,78.6,7.09,NA
"132","Bepa_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","betula","betula_papyrifera",2023,81.4,7.86,NA
"133","Bepa_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","betula","betula_papyrifera",2023,60.6,7.13,NA
"134","Bepa_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","betula","betula_papyrifera",2023,57.2,6.67,NA
"135","Bepa_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","betula","betula_papyrifera",2023,48.2,4.5,NA
"136","Bepa_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","betula","betula_papyrifera",2023,68.2,6.97,NA
"137","Bepa_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","betula","betula_papyrifera",2023,46.1,2.99,NA
"138","Bepa_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","betula","betula_papyrifera",2023,56.7,5.99,NA
"139","Bepa_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","betula","betula_papyrifera",2023,94.9,8.14,NA
"140","Bepa_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","betula","betula_papyrifera",2023,97.9,8.32,NA
"141","Bepa_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","betula","betula_papyrifera",2023,55.4,6.1,NA
"142","Bepa_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","betula","betula_papyrifera",2023,72.8,5.17,NA
"143","Bepa_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","betula","betula_papyrifera",2023,93.6,9.3,NA
"144","Bepa_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","betula","betula_papyrifera",2023,94.5,6.84,NA
"145","Bepa_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","betula","betula_papyrifera",2023,61,8.97,NA
"146","Bepa_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","betula","betula_papyrifera",2023,108.8,10.41,NA
"147","Bepa_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","betula","betula_papyrifera",2023,56.1,5.84,NA
"148","Bepa_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","betula","betula_papyrifera",2023,105.7,7.29,NA
"149","Bepa_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","betula","betula_papyrifera",2023,88.4,4.9,NA
"150","Bepa_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","betula","betula_papyrifera",2023,65,7.35,NA
"151","Bepa_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,90,9.49,NA
"152","Bepa_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,79.5,6.66,NA
"153","Bepa_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,61.1,7.38,NA
"154","Bepa_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,71,4.22,NA
"155","Bepa_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,101.4,12.04,NA
"156","Bepa_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,84.2,11.05,NA
"157","Bepa_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,70.1,9.88,NA
"158","Bepa_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,94.6,7.75,NA
"159","Bepa_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,132,12.2,NA
"160","Bepa_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,43.9,5,NA
"161","Bepa_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,101.3,8.59,NA
"162","Bepa_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,56.5,4.67,NA
"163","Bepa_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,68.5,6.97,NA
"164","Bepa_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,62,5.97,NA
"165","Bepa_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","betula","betula_papyrifera",2023,48.2,6.58,NA
"166","Bepa_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,93.6,6.98,NA
"167","Bepa_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,59.6,5.19,NA
"168","Bepa_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,110.4,9.03,NA
"169","Bepa_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,64.5,6.15,NA
"170","Bepa_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,72.8,8.44,NA
"171","Bepa_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,53.7,4.6,NA
"172","Bepa_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,96.1,7.73,NA
"173","Bepa_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,82.2,5.29,NA
"174","Bepa_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,87.4,10.69,NA
"175","Bepa_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,79.1,7.16,NA
"176","Bepa_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,51.5,3.71,NA
"177","Bepa_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,48.4,5.62,NA
"178","Bepa_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,83.6,9.24,NA
"179","Bepa_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,67.2,4.79,NA
"180","Bepa_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","betula","betula_papyrifera",2023,46.1,4.47,NA
"181","Pist_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","pinus","pinus_strobus",2023,31.5,6.31,NA
"182","Pist_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","pinus","pinus_strobus",2023,23.9,5.14,NA
"183","Pist_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","pinus","pinus_strobus",2023,22.2,5.12,NA
"184","Pist_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","pinus","pinus_strobus",2023,14.3,3.57,NA
"185","Pist_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","pinus","pinus_strobus",2023,22.9,5.4,NA
"186","Pist_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","pinus","pinus_strobus",2023,24.3,5.39,NA
"187","Pist_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","pinus","pinus_strobus",2023,19.8,5.25,NA
"188","Pist_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","pinus","pinus_strobus",2023,30.7,5.67,NA
"189","Pist_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","pinus","pinus_strobus",2023,27.1,5.34,NA
"190","Pist_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","pinus","pinus_strobus",2023,17.6,5.54,NA
"191","Pist_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","pinus","pinus_strobus",2023,23.3,5.14,NA
"192","Pist_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","pinus","pinus_strobus",2023,17.3,5.02,NA
"193","Pist_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","pinus","pinus_strobus",2023,22.1,5.69,NA
"194","Pist_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","pinus","pinus_strobus",2023,10.6,5.4,NA
"195","Pist_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","pinus","pinus_strobus",2023,32.9,6.08,NA
"196","Pist_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","pinus","pinus_strobus",2023,27.1,5.36,NA
"197","Pist_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","pinus","pinus_strobus",2023,23.9,4.85,NA
"198","Pist_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","pinus","pinus_strobus",2023,20.6,6.52,NA
"199","Pist_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","pinus","pinus_strobus",2023,20.3,5.49,NA
"200","Pist_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","pinus","pinus_strobus",2023,22.8,5.01,NA
"201","Pist_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","pinus","pinus_strobus",2023,25.4,5.65,NA
"202","Pist_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","pinus","pinus_strobus",2023,23.9,5.6,NA
"203","Pist_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","pinus","pinus_strobus",2023,17.9,4.94,NA
"204","Pist_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","pinus","pinus_strobus",2023,30,6.05,NA
"205","Pist_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","pinus","pinus_strobus",2023,24.1,5.33,NA
"206","Pist_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","pinus","pinus_strobus",2023,17,6.23,NA
"207","Pist_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","pinus","pinus_strobus",2023,25.3,5.98,NA
"208","Pist_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","pinus","pinus_strobus",2023,17,4.3,NA
"209","Pist_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","pinus","pinus_strobus",2023,28,6.17,NA
"210","Pist_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","pinus","pinus_strobus",2023,23.9,6.04,NA
"211","Pist_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","pinus","pinus_strobus",2023,26.5,5.74,NA
"212","Pist_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","pinus","pinus_strobus",2023,26.2,5.05,NA
"213","Pist_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","pinus","pinus_strobus",2023,21.4,4.99,NA
"214","Pist_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","pinus","pinus_strobus",2023,20.4,5.34,NA
"215","Pist_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","pinus","pinus_strobus",2023,21.8,4.61,NA
"216","Pist_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","pinus","pinus_strobus",2023,19.4,5.69,NA
"217","Pist_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","pinus","pinus_strobus",2023,24.4,5.8,NA
"218","Pist_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","pinus","pinus_strobus",2023,16.6,4.78,NA
"219","Pist_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","pinus","pinus_strobus",2023,28.9,5.81,NA
