tree_ID,bloc,treatment,genus,species,Note,101,107,114,121,122,128,135,142,149,156,163,
Acne_CoolS/WarmF_B2_R10,2,CoolS/WarmF,acer,acer_negundo,,2,2,2.5,2.7,,2.9,2.9,2.9,2.9,2.9,,
Acne_CoolS/WarmF_B3_R11,3,CoolS/WarmF,acer,acer_negundo,,3.4,4.1,5.5,7.4,,8.4,9,9,8.9,9.1,,
Acne_CoolS/WarmF_B3_R12,3,CoolS/WarmF,acer,acer_negundo,,2.2,2.2,2.5,3.1,,3.6,3.7,3.9,3.9,3.9,,
Acne_CoolS/WarmF_B3_R13,3,CoolS/WarmF,acer,acer_negundo,,2.9,3.1,4,5.3,,6.7,7.8,8.1,8.5,8.5,,
Acne_CoolS/WarmF_B3_R14,3,CoolS/WarmF,acer,acer_negundo,,1.4,1.8,2.5,3.7,,4.6,5.3,5.5,5.6,5.7,,
Acne_CoolS/WarmF_B3_R15,3,CoolS/WarmF,acer,acer_negundo,,1.1,1.5,2,3.2,,4,4.3,4.3,4.3,4.3,,
Acne_WarmS/CoolF_B1_R1,1,WarmS/CoolF,acer,acer_negundo,,2.1,3.1,4,5.4,,6.9,7.6,8.2,8.4,8.4,,
Acne_WarmS/CoolF_B1_R2,1,WarmS/CoolF,acer,acer_negundo,,1.4,1.5,2.4,3.4,,5,5.9,6.8,7.6,7.6,,
Acne_WarmS/CoolF_B1_R3,1,WarmS/CoolF,acer,acer_negundo,,2.2,3.2,4.7,6.6,,8.5,9.6,10.7,11.6,12,,
Acne_WarmS/CoolF_B1_R4,1,WarmS/CoolF,acer,acer_negundo,,2.4,3.7,5.6,7.8,,9.7,10.9,11.1,11.8,11.8,,
Acne_WarmS/CoolF_B1_R5,1,WarmS/CoolF,acer,acer_negundo,,3.1,4.6,7.2,9.8,,11.3,12.2,12.5,12.6,12.7,,
Acne_WarmS/CoolF_B2_R6,2,WarmS/CoolF,acer,acer_negundo,,2.1,2.4,3,3.6,,3.9,3.9,3.9,3.9,3.9,,
Acne_WarmS/CoolF_B2_R7,2,WarmS/CoolF,acer,acer_negundo,,3.8,4.9,6.4,7.9,,9.3,10.5,11.1,11.2,11.5,,
Acne_WarmS/CoolF_B2_R8,2,WarmS/CoolF,acer,acer_negundo,,3.8,5.5,7.5,9.8,,11.5,13.1,13.8,15,15.3,,
Acne_WarmS/CoolF_B2_R9,2,WarmS/CoolF,acer,acer_negundo,,2.8,3.3,4.5,6.3,,8.5,9.4,10.3,10.6,10.7,,
Acne_WarmS/CoolF_B2_R10,2,WarmS/CoolF,acer,acer_negundo,,1.8,2.4,3.4,4.2,,5.2,5.6,5.8,5.8,5.8,,
Acne_WarmS/CoolF_B3_R11,3,WarmS/CoolF,acer,acer_negundo,,1.9,2.5,3.2,4.2,,5.4,5.7,5.9,6.2,6.2,,
Acne_WarmS/CoolF_B3_R12,3,WarmS/CoolF,acer,acer_negundo,,3.1,4,5.2,6.2,,6.9,7.2,7.2,7.2,7.2,,
Acne_WarmS/CoolF_B3_R13,3,WarmS/CoolF,acer,acer_negundo,,3,3.9,4.5,4.8,,4.9,4.9,4.9,4.9,4.9,,
Acne_WarmS/CoolF_B3_R14,3,WarmS/CoolF,acer,acer_negundo,,3.2,3.6,4.6,5.5,,6.3,6.8,7.2,7.3,7.3,,
Acne_WarmS/CoolF_B3_R15,3,WarmS/CoolF,acer,acer_negundo,,2.6,3.5,4.5,5.6,,6.1,6.4,6.5,6.6,6.6,,
Acne_WarmS/WarmF_B1_R1,1,WarmS/WarmF,acer,acer_negundo,,1.7,2,2.5,3.5,,4.1,4.2,4.2,4.3,4.4,,
Acne_WarmS/WarmF_B1_R2,1,WarmS/WarmF,acer,acer_negundo,,1,1.7,2,3,,4.8,5.5,6,6.9,7.1,,
Acne_WarmS/WarmF_B1_R3,1,WarmS/WarmF,acer,acer_negundo,,2.4,3.9,5.3,7.7,,10,11.5,12.8,12.9,13.6,,
Acne_WarmS/WarmF_B1_R4,1,WarmS/WarmF,acer,acer_negundo,,1.6,1.7,2.2,3.4,,3.9,4.1,4.1,4.3,4.4,,
Acne_WarmS/WarmF_B1_R5,1,WarmS/WarmF,acer,acer_negundo,,3.8,4.3,5.5,6.6,,7.5,8.2,8.3,8.4,8.4,,
Acne_WarmS/WarmF_B2_R6,2,WarmS/WarmF,acer,acer_negundo,,1.8,2.3,3.1,4.5,,5.2,5.8,6.3,6.5,6.5,,
Acne_WarmS/WarmF_B2_R7,2,WarmS/WarmF,acer,acer_negundo,,2.1,2.6,4,5.9,,8.3,9.2,10,10.6,10.6,,
Acne_WarmS/WarmF_B2_R8,2,WarmS/WarmF,acer,acer_negundo,,1.7,2.2,3.1,3.8,,4.4,4.5,4.6,4.5,4.7,,
Acne_WarmS/WarmF_B2_R9,2,WarmS/WarmF,acer,acer_negundo,,3.4,4.6,6.3,7.7,,8.6,9.2,9.3,9.3,9.4,,
Acne_WarmS/WarmF_B2_R10,2,WarmS/WarmF,acer,acer_negundo,,3,4.4,5.8,7.2,,8.1,8.7,8.9,8.9,8.9,,
Acne_WarmS/WarmF_B3_R11,3,WarmS/WarmF,acer,acer_negundo,,2.2,3.2,5.2,7.3,,10.4,12,12.6,13.6,13.6,,
Acne_WarmS/WarmF_B3_R12,3,WarmS/WarmF,acer,acer_negundo,,2.8,3.7,4.8,5.9,,6.7,6.9,6.9,7.1,7.1,,
Acne_WarmS/WarmF_B3_R13,3,WarmS/WarmF,acer,acer_negundo,,1.8,2.3,3.1,4.1,,4.6,4.8,5,5.1,5.3,,
Acne_WarmS/WarmF_B3_R14,3,WarmS/WarmF,acer,acer_negundo,,1,1.6,2.6,3.9,,5.5,6.3,6.7,7.3,7.4,,
Acne_WarmS/WarmF_B3_R15,3,WarmS/WarmF,acer,acer_negundo,,1.3,2.3,2.8,3.7,,3.7,3.7,3.7,3.7,3.7,,
Acne_WarmS/WarmF_B1_R1_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,,2.8,3.6,5,6.1,,7.1,7.3,7.4,7.5,7.5,,
Acne_WarmS/WarmF_B1_R2_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,"doy107: apical bud snapped off, lateral shoot measured",0.4,0.4,0.7,1.7,,3.1,3.7,3.8,4,4,,
Acne_WarmS/WarmF_B1_R3_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,,2.5,3.5,4.3,5,,5.5,5.6,5.6,5.6,5.6,,
Acne_WarmS/WarmF_B1_R4_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,,1.3,2,3,4.4,,6.3,7.3,7.4,7.7,7.8,,
Acne_WarmS/WarmF_B1_R5_nitro,1,WarmS/WarmF_nitro,acer,acer_negundo,,2.3,3.1,4.4,6.5,,8.5,9.5,10.1,10.6,10.6,,
Acne_WarmS/WarmF_B2_R6_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,,1.9,2,2.8,3.8,,4.8,5.2,5.5,5.5,5.7,,
Acne_WarmS/WarmF_B2_R7_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,,2.8,4,6,8.7,,11.4,14.5,16.5,18,18.4,,
Acne_WarmS/WarmF_B2_R8_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,doy149: previous measurement is wrong,4.6,5.6,6.9,8.1,,8.9,9.9,10.6,10.1,10.2,,
Acne_WarmS/WarmF_B2_R9_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,,1.9,2.6,3.5,5.1,,7.4,9.6,11.2,12.4,12.7,,
Acne_WarmS/WarmF_B2_R10_nitro,2,WarmS/WarmF_nitro,acer,acer_negundo,,2.2,3.1,4.5,6,,8,9.2,10.2,10.8,11,,
Acne_WarmS/WarmF_B3_R11_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,,2.7,4,5,5.9,,6.8,7.3,7.3,7.3,7.4,,
Acne_WarmS/WarmF_B3_R12_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,,4,5.1,7,8.8,,10.8,11.6,12.2,12.2,12.5,,
Acne_WarmS/WarmF_B3_R13_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,,4.4,5.2,6.4,7.1,,8.3,8.7,9,9.2,9.2,,
Acne_WarmS/WarmF_B3_R14_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,,2.4,3.7,6,7.9,,10,10.5,10.5,10.6,10.8,,
Acne_WarmS/WarmF_B3_R15_nitro,3,WarmS/WarmF_nitro,acer,acer_negundo,,2.8,4,5.5,7.7,,9.1,10.2,10.8,11.2,11.4,,
Bepa_CoolS/CoolF_B1_R1,1,CoolS/CoolF,betula,betula_papyrifera,,,2.2,3.3,4.6,,NA,7.8,8.9,10.5,11.5,,
Bepa_CoolS/CoolF_B1_R2,1,CoolS/CoolF,betula,betula_papyrifera,,,1.3,2,3,,4.6,5.7,7.1,9,11.2,,
Bepa_CoolS/CoolF_B1_R3,1,CoolS/CoolF,betula,betula_papyrifera,,,0.9,1.5,2.5,,4,5.1,6.3,8.6,11.4,,
Bepa_CoolS/CoolF_B1_R4,1,CoolS/CoolF,betula,betula_papyrifera,,,2.1,3.4,5,,7.1,8.4,9.9,11.7,13.3,,
Bepa_CoolS/CoolF_B1_R5,1,CoolS/CoolF,betula,betula_papyrifera,,,1.1,1.4,2,,2.5,2.9,3.8,4.9,5.8,,
Bepa_CoolS/CoolF_B2_R6,2,CoolS/CoolF,betula,betula_papyrifera,,,3,3,7,,9.7,9.7,12.4,12.4,16.1,,
Bepa_CoolS/CoolF_B2_R7,2,CoolS/CoolF,betula,betula_papyrifera,,,0.4,0.4,0.5,,0.5,0.5,0.5,0.5,0.5,,
Bepa_CoolS/CoolF_B2_R8,2,CoolS/CoolF,betula,betula_papyrifera,,,0.4,0.4,0.4,,0.5,0.4,0.5,0.5,0.5,,
Bepa_CoolS/CoolF_B2_R9,2,CoolS/CoolF,betula,betula_papyrifera,,,0.4,0.4,0.4,,0.4,0.4,0.4,0.5,0.5,,
Bepa_CoolS/CoolF_B2_R10,2,CoolS/CoolF,betula,betula_papyrifera,,,1.8,2.2,2.9,,3.9,4.6,5.7,8.4,10.7,,
Bepa_CoolS/CoolF_B3_R11,3,CoolS/CoolF,betula,betula_papyrifera,,,0.3,0.3,0.4,,0.4,0.4,0.4,0.4,0.4,,
Bepa_CoolS/CoolF_B3_R12,3,CoolS/CoolF,betula,betula_papyrifera,,,0.7,0.9,1.3,,2.6,3.7,4.5,6.8,7.9,,
Bepa_CoolS/CoolF_B3_R13,3,CoolS/CoolF,betula,betula_papyrifera,,,0.7,1.1,1.4,,2.3,3.3,4.2,4.2,6.4,,
Bepa_CoolS/CoolF_B3_R14,3,CoolS/CoolF,betula,betula_papyrifera,,,1.3,1.4,1.9,,2.8,3.8,4.7,7,9.4,,
Bepa_CoolS/CoolF_B3_R15,3,CoolS/CoolF,betula,betula_papyrifera,,,0.9,1.2,5.4,,6.9,7.3,8.5,8.7,9,,
Bepa_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,0.9,1.2,1.5,,2.1,2.7,3.3,4.2,5.1,,
Bepa_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,2.1,3.3,6,,8.1,9.6,11.1,14.6,17.9,,
Bepa_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,2.3,3,4.5,,5.9,6.8,7.5,8.5,8.8,,
Bepa_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,1.2,1.2,1.3,,1.4,1.5,1.8,3,5.4,,
Bepa_CoolS/CoolF_B1_R5_nitro,1,CoolS/CoolF_nitro,betula,betula_papyrifera,,,1.2,1.6,2,,3.1,4.2,5.7,8.1,9.5,,
Bepa_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,0.2,0.4,0.4,,0.4,0.4,0.4,0.5,0.5,,
Bepa_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,3,3.1,3.7,,5.1,5.8,7.4,na,12.3,,
Bepa_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,1.4,2,2.7,,3.4,4.2,4.3,4.9,4.9,,
Bepa_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,0.8,1.2,1.5,,2.4,3,3.4,4.3,4.6,,
Bepa_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,betula,betula_papyrifera,,,0.5,0.5,0.5,,0.5,0.4,0.4,0.5,0.5,,
Bepa_CoolS/CoolF_B3_R11_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,0.7,0.9,1.4,,1.9,2.5,3.2,4.1,4.6,,
Bepa_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,1.2,1.6,1.9,,2.5,3.1,3.9,5.3,6.3,,
Bepa_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,0.6,0.6,0.6,,0.6,0.6,0.6,0.6,0.7,,
Bepa_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,2.3,2.7,3.1,,3.5,3.9,4,4.8,5.5,,
Bepa_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,betula,betula_papyrifera,,,0.5,0.5,0.6,,0.6,0.6,0.6,0.8,0.9,,
Bepa_CoolS/WarmF_B1_R1,1,CoolS/WarmF,betula,betula_papyrifera,,,0.9,1.4,2.1,,3.2,4.1,4.9,5.4,5.5,,
Bepa_CoolS/WarmF_B1_R2,1,CoolS/WarmF,betula,betula_papyrifera,,,0.5,0.7,1.1,,1.7,2,2.4,3.1,3.5,,
Bepa_CoolS/WarmF_B1_R3,1,CoolS/WarmF,betula,betula_papyrifera,,,0.6,0.6,0.6,,0.8,0.8,0.8,0.9,0.9,,
Bepa_CoolS/WarmF_B1_R4,1,CoolS/WarmF,betula,betula_papyrifera,,,1,1,1.9,,3,4.5,5.8,7.9,9.8,,
Bepa_CoolS/WarmF_B1_R5,1,CoolS/WarmF,betula,betula_papyrifera,,,0.4,0.4,0.4,,0.4,0.6,0.8,1.5,3,,
Bepa_CoolS/WarmF_B2_R6,2,CoolS/WarmF,betula,betula_papyrifera,,,1.1,1.6,2.1,,3.3,4.6,5.3,6.5,6.7,,
Bepa_CoolS/WarmF_B2_R7,2,CoolS/WarmF,betula,betula_papyrifera,,,1.2,1.8,3,,5.2,5.2,9,11,12,,
Bepa_CoolS/WarmF_B2_R8,2,CoolS/WarmF,betula,betula_papyrifera,,,0.4,0.4,0.4,,0.4,0.4,0.5,0.6,0.6,,
Bepa_CoolS/WarmF_B2_R9,2,CoolS/WarmF,betula,betula_papyrifera,,,0.6,0.6,1.2,,2,3,3.6,4.9,5.1,,
Bepa_CoolS/WarmF_B2_R10,2,CoolS/WarmF,betula,betula_papyrifera,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,
Bepa_CoolS/WarmF_B3_R11,3,CoolS/WarmF,betula,betula_papyrifera,,,0.7,1,1.5,,1.9,2.4,2.6,3.6,4.1,,
Bepa_CoolS/WarmF_B3_R12,3,CoolS/WarmF,betula,betula_papyrifera,,,0.9,1,1.2,,1.6,1.8,1.9,2.1,2.2,,
Bepa_CoolS/WarmF_B3_R13,3,CoolS/WarmF,betula,betula_papyrifera,,,1.5,2.2,3.1,,3.8,4.3,4.6,5.3,5.5,,
Bepa_CoolS/WarmF_B3_R14,3,CoolS/WarmF,betula,betula_papyrifera,,,0.8,0.8,1.9,,1.4,1.4,2.4,3.1,3.5,,
Bepa_CoolS/WarmF_B3_R15,3,CoolS/WarmF,betula,betula_papyrifera,,,0.9,1.3,2.2,,3.6,3.6,6.9,9.7,11.9,,
Bepa_WarmS/CoolF_B1_R1,1,WarmS/CoolF,betula,betula_papyrifera,,,3.4,5.1,8.4,,11.7,14,16,18.2,20.5,,
Bepa_WarmS/CoolF_B1_R2,1,WarmS/CoolF,betula,betula_papyrifera,,,2.7,3.6,5.6,,7.7,9.3,11.2,14.4,16.7,,
Bepa_WarmS/CoolF_B1_R3,1,WarmS/CoolF,betula,betula_papyrifera,,,2,2.7,4.8,,6.5,8.2,10,12.9,15.1,,
Bepa_WarmS/CoolF_B1_R4,1,WarmS/CoolF,betula,betula_papyrifera,,,0.6,0.7,0.7,,0.7,0.6,0.6,1.6,1.6,,
Bepa_WarmS/CoolF_B1_R5,1,WarmS/CoolF,betula,betula_papyrifera,,,1.4,1.4,2.3,,3.5,4.7,5.6,7.3,8.4,,
Bepa_WarmS/CoolF_B2_R6,2,WarmS/CoolF,betula,betula_papyrifera,,,1.2,1.6,2.4,,4.1,5.3,6.3,8.5,9.1,,
Bepa_WarmS/CoolF_B2_R7,2,WarmS/CoolF,betula,betula_papyrifera,,,0.2,0.2,0.2,,0.2,0.3,0.4,0.4,0.4,,
Bepa_WarmS/CoolF_B2_R8,2,WarmS/CoolF,betula,betula_papyrifera,,,1.3,1.9,2.5,,3.9,4.9,5.9,8.5,10.6,,
Bepa_WarmS/CoolF_B2_R9,2,WarmS/CoolF,betula,betula_papyrifera,,,0.6,0.6,0.6,,0.6,0.6,0.6,0.7,0.7,,
Bepa_WarmS/CoolF_B2_R10,2,WarmS/CoolF,betula,betula_papyrifera,,,3.4,5.1,7.9,,11.8,15.1,18,23.8,31.1,,
Bepa_WarmS/CoolF_B3_R11,3,WarmS/CoolF,betula,betula_papyrifera,,,1.5,1.8,2.4,,3.5,4.4,4.9,6.3,7.8,,
Bepa_WarmS/CoolF_B3_R12,3,WarmS/CoolF,betula,betula_papyrifera,,,2.6,3.2,4.2,,5.6,6.5,7,7.1,7.1,,
Bepa_WarmS/CoolF_B3_R13,3,WarmS/CoolF,betula,betula_papyrifera,,,1.3,1.9,2.1,,4.3,5.5,6,8.1,9,,
Bepa_WarmS/CoolF_B3_R14,3,WarmS/CoolF,betula,betula_papyrifera,,,1.1,1.1,1.9,,3.4,5.1,6.8,9.3,10.9,,
Bepa_WarmS/CoolF_B3_R15,3,WarmS/CoolF,betula,betula_papyrifera,,,0.8,0.5,0.5,,0.5,0.5,0.6,0.6,0.6,,
Bepa_WarmS/WarmF_B1_R1,1,WarmS/WarmF,betula,betula_papyrifera,,,0.3,0.3,0.5,,0.9,1.4,2.3,5.1,7.3,,
Bepa_WarmS/WarmF_B1_R2,1,WarmS/WarmF,betula,betula_papyrifera,,,0.6,0.6,0.9,,1.1,1.3,1.6,2.5,3.9,,
Bepa_WarmS/WarmF_B1_R3,1,WarmS/WarmF,betula,betula_papyrifera,,,2.1,3,4.6,,6.6,7.9,9.7,13.1,15.5,,
Bepa_WarmS/WarmF_B1_R4,1,WarmS/WarmF,betula,betula_papyrifera,,,1.8,2.6,4.3,,6.1,7.1,7.6,8.1,8.2,,
Bepa_WarmS/WarmF_B1_R5,1,WarmS/WarmF,betula,betula_papyrifera,doy107: apical bud might have snapped off,,0.5,0.5,0.5,,0.5,0.4,0.4,0.5,0.5,,
Bepa_WarmS/WarmF_B2_R6,2,WarmS/WarmF,betula,betula_papyrifera,,,1.4,2.4,3.3,,4.9,6.3,7.6,10,11.4,,
Bepa_WarmS/WarmF_B2_R7,2,WarmS/WarmF,betula,betula_papyrifera,,,1.2,1.8,2.2,,3.8,4.5,5.9,7.5,9,,
Bepa_WarmS/WarmF_B2_R8,2,WarmS/WarmF,betula,betula_papyrifera,,,2,3.4,5.7,,9.5,12.2,14.6,17.7,21.4,,
Bepa_WarmS/WarmF_B2_R9,2,WarmS/WarmF,betula,betula_papyrifera,,,1.2,1.5,3.4,,6.9,11.2,15.2,21.3,26.1,,
Bepa_WarmS/WarmF_B2_R10,2,WarmS/WarmF,betula,betula_papyrifera,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,
Bepa_WarmS/WarmF_B3_R11,3,WarmS/WarmF,betula,betula_papyrifera,,,0.6,1,1.5,,2.4,3.2,3.5,4.5,5.1,,
Bepa_WarmS/WarmF_B3_R12,3,WarmS/WarmF,betula,betula_papyrifera,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.6,0.6,,
Bepa_WarmS/WarmF_B3_R13,3,WarmS/WarmF,betula,betula_papyrifera,,,0.4,0.4,0.9,,1.7,3.2,3.8,3.8,5.8,,
Bepa_WarmS/WarmF_B3_R14,3,WarmS/WarmF,betula,betula_papyrifera,,,0.6,1.2,2,,4.4,6.6,7.7,13,16.3,,
Bepa_WarmS/WarmF_B3_R15,3,WarmS/WarmF,betula,betula_papyrifera,,,0.9,1.4,1.6,,2.1,2.9,3.4,4.6,5,,
Bepa_WarmS/WarmF_B1_R1_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,1.4,2,2.8,,3.8,4.4,4.9,5.5,5.5,,
Bepa_WarmS/WarmF_B1_R2_nitro,1,WarmS/WarmF_nitro,betula,betula_papyrifera,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.6,,
